seed,nfe,forward_process,predictor_type,corrector_type,num_steps,gibbs_k,gibbs_temperature,anneal_temperature,maskgit_temperature,corrector_step_size,avg_run_length,error_rate
3,64,CosineSchedule,md4,gibbs,32,8,1.0,False,,,9.485698,0.0012047241
4,64,CosineSchedule,md4,gibbs,32,8,1.0,False,,,9.528772,0.0010314957
0,64,CosineSchedule,md4,gibbs,32,8,2.0,False,,,9.705793,0.0004409448
1,64,CosineSchedule,md4,gibbs,32,8,2.0,False,,,9.76801,0.000566929
2,64,CosineSchedule,md4,gibbs,32,8,2.0,False,,,9.619721,0.0004803148
3,64,CosineSchedule,md4,gibbs,32,8,2.0,False,,,9.619721,0.0006299211
4,64,CosineSchedule,md4,gibbs,32,8,2.0,False,,,9.590889,0.000551181
0,64,CosineSchedule,md4,gibbs,32,8,4.0,False,,,9.191441,0.00042519675
1,64,CosineSchedule,md4,gibbs,32,8,4.0,False,,,9.325367,0.00037007866
2,64,CosineSchedule,md4,gibbs,32,8,4.0,False,,,9.282089,0.0003385826
3,64,CosineSchedule,md4,gibbs,32,8,4.0,False,,,9.1070795,0.00039370073
4,64,CosineSchedule,md4,gibbs,32,8,4.0,False,,,9.208633,0.00034645663
0,64,CosineSchedule,md4,gibbs,32,16,0.01,False,,,5.476873,0.012299214
1,64,CosineSchedule,md4,gibbs,32,16,0.01,False,,,5.559416,0.012897639
2,64,CosineSchedule,md4,gibbs,32,16,0.01,False,,,5.5368114,0.011937009
3,64,CosineSchedule,md4,gibbs,32,16,0.01,False,,,5.554591,0.012511814
4,64,CosineSchedule,md4,gibbs,32,16,0.01,False,,,5.60543,0.012511813
0,64,CosineSchedule,md4,gibbs,32,16,0.1,False,,,5.4909697,0.011440946
1,64,CosineSchedule,md4,gibbs,32,16,0.1,False,,,5.543285,0.012574806
2,64,CosineSchedule,md4,gibbs,32,16,0.1,False,,,5.5120144,0.012133861
3,64,CosineSchedule,md4,gibbs,32,16,0.1,False,,,5.573699,0.012496065
4,64,CosineSchedule,md4,gibbs,32,16,0.1,False,,,5.6147738,0.012251969
0,64,CosineSchedule,md4,gibbs,32,16,0.5,False,,,6.203955,0.008472439
1,64,CosineSchedule,md4,gibbs,32,16,0.5,False,,,6.245121,0.00802362
2,64,CosineSchedule,md4,gibbs,32,16,0.5,False,,,6.2187243,0.008251967
3,64,CosineSchedule,md4,gibbs,32,16,0.5,False,,,6.237513,0.008031494
4,64,CosineSchedule,md4,gibbs,32,16,0.5,False,,,6.3063507,0.007921257
0,64,CosineSchedule,md4,gibbs,32,16,1.0,False,,,7.1036124,0.0031653536
1,64,CosineSchedule,md4,gibbs,32,16,1.0,False,,,7.178107,0.00347244
2,64,CosineSchedule,md4,gibbs,32,16,1.0,False,,,7.2595286,0.0033307078
3,64,CosineSchedule,md4,gibbs,32,16,1.0,False,,,7.1456485,0.0035984241
4,64,CosineSchedule,md4,gibbs,32,16,1.0,False,,,7.234908,0.003614172
0,64,CosineSchedule,md4,gibbs,32,16,2.0,False,,,7.525428,0.0020078735
1,64,CosineSchedule,md4,gibbs,32,16,2.0,False,,,7.593735,0.0020472435
2,64,CosineSchedule,md4,gibbs,32,16,2.0,False,,,7.6858406,0.0018188971
3,64,CosineSchedule,md4,gibbs,32,16,2.0,False,,,7.5815907,0.0019685032
4,64,CosineSchedule,md4,gibbs,32,16,2.0,False,,,7.690459,0.001748031
0,64,CosineSchedule,md4,gibbs,32,16,4.0,False,,,7.5694857,0.0013228343
1,64,CosineSchedule,md4,gibbs,32,16,4.0,False,,,7.5302978,0.0013937005
2,64,CosineSchedule,md4,gibbs,32,16,4.0,False,,,7.7467766,0.0012519682
3,64,CosineSchedule,md4,gibbs,32,16,4.0,False,,,7.5011725,0.0012992122
4,64,CosineSchedule,md4,gibbs,32,16,4.0,False,,,7.7196794,0.0012598422
0,64,CosineSchedule,maskgit,none,64,,,True,0.01,,70.79646,0.0
1,64,CosineSchedule,maskgit,none,64,,,True,0.01,,69.75476,3.937008e-05
2,64,CosineSchedule,maskgit,none,64,,,True,0.01,,72.03151,7.874016e-06
3,64,CosineSchedule,maskgit,none,64,,,True,0.01,,70.83563,1.5748032e-05
4,64,CosineSchedule,maskgit,none,64,,,True,0.01,,70.36833,7.874016e-06
0,64,CosineSchedule,maskgit,none,64,,,True,0.1,,69.640915,0.0
1,64,CosineSchedule,maskgit,none,64,,,True,0.1,,69.565216,3.937008e-05
2,64,CosineSchedule,maskgit,none,64,,,True,0.1,,71.50838,1.5748032e-05
3,64,CosineSchedule,maskgit,none,64,,,True,0.1,,70.252464,1.5748032e-05
4,64,CosineSchedule,maskgit,none,64,,,True,0.1,,69.26407,7.874016e-06
0,64,CosineSchedule,maskgit,none,64,,,True,0.5,,20.681854,0.0
1,64,CosineSchedule,maskgit,none,64,,,True,0.5,,20.765738,1.5748032e-05
2,64,CosineSchedule,maskgit,none,64,,,True,0.5,,20.823166,0.0
3,64,CosineSchedule,maskgit,none,64,,,True,0.5,,20.698578,0.0
4,64,CosineSchedule,maskgit,none,64,,,True,0.5,,20.77922,0.0
0,64,CosineSchedule,maskgit,none,64,,,True,1.0,,15.044664,4.7244095e-05
1,64,CosineSchedule,maskgit,none,64,,,True,1.0,,14.625228,3.1496063e-05
2,64,CosineSchedule,maskgit,none,64,,,True,1.0,,14.899313,3.1496063e-05
3,64,CosineSchedule,maskgit,none,64,,,True,1.0,,14.84058,1.5748032e-05
4,64,CosineSchedule,maskgit,none,64,,,True,1.0,,14.902782,3.1496063e-05
0,64,CosineSchedule,maskgit,none,64,,,True,2.0,,12.8140955,7.086614e-05
1,64,CosineSchedule,maskgit,none,64,,,True,2.0,,12.713548,8.661416e-05
2,64,CosineSchedule,maskgit,none,64,,,True,2.0,,12.650722,0.00013385825
3,64,CosineSchedule,maskgit,none,64,,,True,2.0,,12.537956,9.4488176e-05
4,64,CosineSchedule,maskgit,none,64,,,True,2.0,,12.602147,0.000110236215
0,64,CosineSchedule,maskgit,none,64,,,True,4.0,,11.484971,0.00013385824
1,64,CosineSchedule,maskgit,none,64,,,True,4.0,,11.503551,0.0001574803
2,64,CosineSchedule,maskgit,none,64,,,True,4.0,,11.254727,0.00018110234
3,64,CosineSchedule,maskgit,none,64,,,True,4.0,,11.34953,0.00021259839
4,64,CosineSchedule,maskgit,none,64,,,True,4.0,,11.245827,0.00014173225
0,64,CosineSchedule,maskgit,none,64,,,False,0.01,,70.40704,0.0
1,64,CosineSchedule,maskgit,none,64,,,False,0.01,,69.11447,3.937008e-05
2,64,CosineSchedule,maskgit,none,64,,,False,0.01,,71.66853,3.1496063e-05
3,64,CosineSchedule,maskgit,none,64,,,False,0.01,,70.60122,1.5748032e-05
4,64,CosineSchedule,maskgit,none,64,,,False,0.01,,69.640915,1.5748032e-05
0,64,CosineSchedule,maskgit,none,64,,,False,0.1,,63.397728,3.937008e-05
1,64,CosineSchedule,maskgit,none,64,,,False,0.1,,64.90872,4.7244095e-05
2,64,CosineSchedule,maskgit,none,64,,,False,0.1,,65.239555,2.3622048e-05
3,64,CosineSchedule,maskgit,none,64,,,False,0.1,,63.209877,3.937008e-05
4,64,CosineSchedule,maskgit,none,64,,,False,0.1,,65.139946,0.0
0,64,CosineSchedule,maskgit,none,64,,,False,0.5,,15.918417,0.00014960629
1,64,CosineSchedule,maskgit,none,64,,,False,0.5,,15.728681,0.00014960628
2,64,CosineSchedule,maskgit,none,64,,,False,0.5,,16.137165,7.874015e-05
3,64,CosineSchedule,maskgit,none,64,,,False,0.5,,15.98202,0.00015748029
4,64,CosineSchedule,maskgit,none,64,,,False,0.5,,15.974043,0.00016535431
0,64,CosineSchedule,maskgit,none,64,,,False,1.0,,13.549274,0.0002362204
1,64,CosineSchedule,maskgit,none,64,,,False,1.0,,13.370939,0.0002913385
2,64,CosineSchedule,maskgit,none,64,,,False,1.0,,13.51066,0.00025196845
3,64,CosineSchedule,maskgit,none,64,,,False,1.0,,13.280764,0.00019685033
4,64,CosineSchedule,maskgit,none,64,,,False,1.0,,13.455272,0.00024409444
0,64,CosineSchedule,maskgit,none,64,,,False,2.0,,11.9236145,0.0003307086
1,64,CosineSchedule,maskgit,none,64,,,False,2.0,,11.832132,0.00030708654
2,64,CosineSchedule,maskgit,none,64,,,False,2.0,,11.767951,0.00040944875
3,64,CosineSchedule,maskgit,none,64,,,False,2.0,,11.685229,0.0002992125
4,64,CosineSchedule,maskgit,none,64,,,False,2.0,,11.643774,0.0003700786
0,64,CosineSchedule,maskgit,none,64,,,False,4.0,,10.807159,0.00037795267
1,64,CosineSchedule,maskgit,none,64,,,False,4.0,,10.778948,0.00041732274
2,64,CosineSchedule,maskgit,none,64,,,False,4.0,,10.58201,0.00045669277
3,64,CosineSchedule,maskgit,none,64,,,False,4.0,,10.71937,0.00046456678
4,64,CosineSchedule,maskgit,none,64,,,False,4.0,,10.57327,0.00046456678
0,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.731241,0.0019763773
1,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.752735,0.0021811018
2,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.724695,0.0019685032
3,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.731837,0.0020708658
4,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.692109,0.0020866136
0,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.730051,0.001779527
1,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.761123,0.0018661412
2,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.823327,0.001787401
3,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.820894,0.0018346452
4,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.767724,0.001787401
0,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.734817,0.0014015745
1,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.826978,0.0012913382
2,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.788191,0.0013149602
3,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.968611,0.001125984
4,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.741379,0.0012755902
0,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.866108,0.0011811021
1,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.753333,0.0012519682
2,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.8784075,0.0011732279
3,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.807542,0.0013700784
4,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.659181,0.0011811021
0,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.627081,0.0016220468
1,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.74556,0.0013858264
2,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.735413,0.0013228343
3,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.730051,0.0014015745
4,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.593488,0.0014724405
0,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.527649,0.0015511807
1,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.5344715,0.0015511807
2,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.553863,0.0014251965
3,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.512336,0.001795275
4,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.48919,0.001787401
0,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.134214,0.0020866136
1,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.1378355,0.0019133853
2,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.094605,0.0019999994
3,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.078768,0.0022204716
4,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.067058,0.002299212
0,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.843137,0.002456692
1,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.7458396,0.0024645664
2,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.825396,0.0025196841
3,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.9537687,0.0024881882
4,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.8919783,0.0023385822
0,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.5373926,0.0031102353
1,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.481443,0.0031259833
2,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.5757575,0.0033543298
3,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.5668006,0.002826771
4,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.511737,0.0032677157
0,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.731241,0.0019763773
1,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.752735,0.0021811018
2,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.724695,0.0019685032
3,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.731837,0.0020708658
4,128,CosineSchedule,md4,forward_backward,64,,,False,,0.01,8.692109,0.0020866136
0,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.730051,0.001779527
1,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.761123,0.0018661412
2,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.823327,0.001787401
3,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.820894,0.0018346452
4,128,CosineSchedule,md4,forward_backward,64,,,False,,0.1,8.767724,0.001787401
0,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.734817,0.0014015745
1,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.826978,0.0012913382
2,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.788191,0.0013149602
3,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.968611,0.001125984
4,128,CosineSchedule,md4,forward_backward,64,,,False,,0.5,8.741379,0.0012755902
0,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.866108,0.0011811021
1,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.753333,0.0012519682
2,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.8784075,0.0011732279
3,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.807542,0.0013700784
4,128,CosineSchedule,md4,forward_backward,64,,,False,,1.0,8.659181,0.0011811021
0,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.627081,0.0016220468
1,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.74556,0.0013858264
2,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.735413,0.0013228343
3,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.730051,0.0014015745
4,128,CosineSchedule,md4,forward_backward,64,,,False,,1.5,8.593488,0.0014724405
0,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.527649,0.0015511807
1,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.5344715,0.0015511807
2,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.553863,0.0014251965
3,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.512336,0.001795275
4,128,CosineSchedule,md4,forward_backward,64,,,False,,2.0,8.48919,0.001787401
0,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.134214,0.0020866136
1,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.1378355,0.0019133853
2,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.094605,0.0019999994
3,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.078768,0.0022204716
4,128,CosineSchedule,md4,forward_backward,64,,,False,,3.0,8.067058,0.002299212
0,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.843137,0.002456692
1,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.7458396,0.0024645664
2,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.825396,0.0025196841
3,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.9537687,0.0024881882
4,128,CosineSchedule,md4,forward_backward,64,,,False,,4.0,7.8919783,0.0023385822
0,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.5373926,0.0031102353
1,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.481443,0.0031259833
2,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.5757575,0.0033543298
3,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.5668006,0.002826771
4,128,CosineSchedule,md4,forward_backward,64,,,False,,5.0,7.511737,0.0032677157
0,128,CosineSchedule,md4,none,128,,,False,,,9.099957,0.0010157478
1,128,CosineSchedule,md4,none,128,,,False,,,8.994449,0.0012125982
2,128,CosineSchedule,md4,none,128,,,False,,,9.121357,0.0010787398
3,128,CosineSchedule,md4,none,128,,,False,,,9.051054,0.0011023618
4,128,CosineSchedule,md4,none,128,,,False,,,9.076083,0.001086614
0,128,CosineSchedule,md4,none,128,,,False,,,9.099957,0.0010157478
1,128,CosineSchedule,md4,none,128,,,False,,,8.994449,0.0012125982
2,128,CosineSchedule,md4,none,128,,,False,,,9.121357,0.0010787398
3,128,CosineSchedule,md4,none,128,,,False,,,9.051054,0.0011023618
4,128,CosineSchedule,md4,none,128,,,False,,,9.076083,0.001086614
0,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,,10.772598,0.014755908
1,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,,10.819949,0.014433074
2,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,,10.819035,0.014905513
3,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,,10.886205,0.014622049
4,128,CosineSchedule,md4,gibbs,64,1,0.01,True,,,10.935497,0.014314965
0,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,,10.843782,0.0145984255
1,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,,10.94672,0.014275591
2,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,,10.908471,0.01435433
3,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,,10.944848,0.014598426
4,128,CosineSchedule,md4,gibbs,64,1,0.1,True,,,10.897326,0.014496064
0,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,,10.5898905,0.014732288
1,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,,10.585511,0.014795278
2,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,,10.688044,0.014787404
3,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,,10.744564,0.014472444
4,128,CosineSchedule,md4,gibbs,64,1,0.5,True,,,10.678234,0.014755909
0,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,,10.143435,0.015614174
1,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,,9.985178,0.016346456
2,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,,10.2171135,0.015417325
3,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,,10.345106,0.014984254
4,128,CosineSchedule,md4,gibbs,64,1,1.0,True,,,10.144238,0.015708664
0,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,,9.3601465,0.017267719
1,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,,9.372483,0.017283468
2,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,,9.538003,0.016842522
3,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,,9.494844,0.016606301
4,128,CosineSchedule,md4,gibbs,64,1,2.0,True,,,9.278724,0.017614178
0,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,,8.555006,0.018984256
1,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,,8.596373,0.01877953
2,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,,8.518568,0.019165356
3,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,,8.635228,0.018716536
4,128,CosineSchedule,md4,gibbs,64,1,4.0,True,,,8.511205,0.019125987
0,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,,9.577254,0.016740162
1,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,,9.661836,0.016496064
2,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,,9.535161,0.017125988
3,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,,9.726444,0.016314961
4,128,CosineSchedule,md4,gibbs,64,2,0.01,True,,,9.569378,0.016535435
0,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,,9.713896,0.016023627
1,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,,9.665483,0.016196853
2,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,,9.610331,0.016464567
3,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,,9.592325,0.016960632
4,128,CosineSchedule,md4,gibbs,64,2,0.1,True,,,9.69697,0.01630709
0,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,,9.775469,0.015748031
1,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,,9.656006,0.01637796
2,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,,9.712421,0.016220473
3,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,,9.700644,0.016354334
4,128,CosineSchedule,md4,gibbs,64,2,0.5,True,,,9.74941,0.016559057
0,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,,9.670595,0.016070869
1,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,,9.518144,0.016614174
2,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,,9.661836,0.016551185
3,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,,9.48851,0.01670079
4,128,CosineSchedule,md4,gibbs,64,2,1.0,True,,,9.379351,0.017228346
0,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,,9.269988,0.017125985
1,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,,9.256581,0.01717323
2,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,,9.365625,0.016708665
3,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,,9.334889,0.016803153
4,128,CosineSchedule,md4,gibbs,64,2,2.0,True,,,9.254573,0.017417328
0,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,,8.656838,0.01827559
1,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,,8.598105,0.01856693
2,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,,8.600416,0.01884252
3,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,,8.69329,0.018102366
4,128,CosineSchedule,md4,gibbs,64,2,4.0,True,,,8.565884,0.019055119
0,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,,8.037676,0.020417323
1,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,,7.933557,0.021228349
2,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,,8.006004,0.020889767
3,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,,7.9810452,0.02109449
4,128,CosineSchedule,md4,gibbs,64,4,0.01,True,,,7.9800506,0.020708665
0,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,,8.035658,0.02080315
1,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,,7.9850283,0.021346455
2,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,,8.051328,0.020732285
3,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,,8.090513,0.020968508
4,128,CosineSchedule,md4,gibbs,64,4,0.1,True,,,7.99101,0.02054331
0,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,,8.193573,0.020031502
1,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,,8.148714,0.020511813
2,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,,8.221466,0.019661415
3,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,,8.325203,0.019582678
4,128,CosineSchedule,md4,gibbs,64,4,0.5,True,,,8.22622,0.02055906
0,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,,8.3600025,0.019645669
1,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,,8.376415,0.019488191
2,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,,8.328453,0.019968504
3,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,,8.23893,0.020275597
4,128,CosineSchedule,md4,gibbs,64,4,1.0,True,,,8.306834,0.020377956
0,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,,8.442158,0.019362208
1,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,,8.380803,0.01979528
2,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,,8.405569,0.019929137
3,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,,8.302524,0.020291347
4,128,CosineSchedule,md4,gibbs,64,4,2.0,True,,,8.454984,0.019259842
0,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,,8.145083,0.02030709
1,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,,8.247423,0.019897643
2,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,,8.21408,0.02015748
3,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,,8.163786,0.01999213
4,128,CosineSchedule,md4,gibbs,64,4,4.0,True,,,8.0992155,0.020102363
0,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,,6.1370277,0.029031502
1,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,,6.265909,0.028637797
2,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,,6.162142,0.028535439
3,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,,6.1868625,0.028645674
4,128,CosineSchedule,md4,gibbs,64,8,0.01,True,,,6.1817827,0.028291337
0,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,,6.1785007,0.028590554
1,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,,6.2202353,0.028535428
2,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,,6.3188033,0.027574807
3,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,,6.147344,0.028889766
4,128,CosineSchedule,md4,gibbs,64,8,0.1,True,,,6.177904,0.028543308
0,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,,6.1651096,0.028740158
1,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,,6.3128824,0.028094484
2,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,,6.2284074,0.028220471
3,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,,6.2797427,0.028527565
4,128,CosineSchedule,md4,gibbs,64,8,0.5,True,,,6.342285,0.027338583
0,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,,6.4757667,0.027472446
1,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,,6.480028,0.026937008
2,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,,6.581654,0.026283467
3,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,,6.5212965,0.02715748
4,128,CosineSchedule,md4,gibbs,64,8,1.0,True,,,6.466606,0.02715748
0,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,,6.891353,0.025212605
1,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,,6.8824606,0.025456699
2,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,,6.894323,0.026062993
3,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,,6.9267817,0.025708668
4,128,CosineSchedule,md4,gibbs,64,8,2.0,True,,,6.942938,0.025826775
0,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,,6.973197,0.025078747
1,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,,7.079646,0.025000008
2,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,,7.088271,0.025456699
3,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,,7.179314,0.024125984
4,128,CosineSchedule,md4,gibbs,64,8,4.0,True,,,7.078863,0.024669297
